code,name,details,priceCJ,pricePZ,imageUrl,offers,categoria,producto
AT0341,ATUN NAIR ACEITE 120GR,48 / 120 GR,$587.99,$12.25,https://i.postimg.cc/jqnt4p4G/AT0341.jpg,OFERTA,AT,AT   ATUN NAIR ACEITE 120GR   48 / 120 GR
AT0340,ATUN NAIR AGUA 120GR,48 / 120 GR,$587.99,$12.25,https://i.postimg.cc/HnMmWMLp/AT0340.jpg,OFERTA,AT,AT   ATUN NAIR AGUA 120GR   48 / 120 GR
AT0331,ATUN TUNY ACEITE CLASIC. 130GR,24 / 130 GR,$466.41,$19.43,https://i.postimg.cc/Xqx4qfZw/AT0331.jpg,DISPONIBLE,AT,AT   ATUN TUNY ACEITE CLASIC. 130GR   24 / 130 GR
AT0330,ATUN TUNY AGUA CLASIC 130GR,24 / 130 GR,$466.41,$19.43,https://i.postimg.cc/W3G2LLTY/AT0330.jpg,DISPONIBLE,AT,AT   ATUN TUNY AGUA CLASIC 130GR   24 / 130 GR
AT0134,TUNY EN ENS ABRE FACIL,48 / 135 GR,$858.62,$17.89,https://i.postimg.cc/PJyd0tKs/AT0134.jpg,OFERTA,AT,AT   TUNY EN ENS ABRE FACIL   48 / 135 GR
BL0201,BLANCATEL CONCENTRADO,6 / 3.7 LT,$236.42,$39.40,https://i.postimg.cc/vBB9KYZ7/BL0201.jpg,DISPONIBLE,BL,BL   BLANCATEL CONCENTRADO   6 / 3.7 LT
BL0307,CLORALEX 1.9L+100ML,8 / 2 LT,$212.33,$26.54,https://i.postimg.cc/g0r8ScJV/BL0307.jpg,OFERTA,BL,BL   CLORALEX 1.9L+100ML   8 / 2 LT
BL0509,CLORALEX 250ML,30 / 250 ML,$163.41,$5.45,https://i.postimg.cc/4x2h9C5m/BL0509.jpg,OFERTA,BL,BL   CLORALEX 250ML   30 / 250 ML
BL0505,CLORALEX 2L,8 / 2 LT,$225.28,$28.16,https://i.postimg.cc/TPy5jk7Q/BL0505.jpg,OFERTA,BL,BL   CLORALEX 2L   8 / 2 LT
BL0503,CLORALEX 3.7 LTS.,6 / 1.9 LT,$275.39,$45.90,https://i.postimg.cc/5N3zfQQ5/BL0503.jpg,OFERTA,BL,BL   CLORALEX 3.7 LTS.   6 / 1.9 LT
BL0507,CLORALEX 500M,20 / 500 ML,$176.17,$8.81,https://i.postimg.cc/P55wJf1g/BL0507.jpg,OFERTA,BL,BL   CLORALEX 500M   20 / 500 ML
BL0314,CLORALEX 500ML 20+2GRAT,22 / 500 ML,$176.17,$8.01,https://i.postimg.cc/vHxNDVrM/BL0314.jpg,OFERTA,BL,BL   CLORALEX 500ML 20+2GRAT   22 / 500 ML
BL0299,CLORALEX 850+100ML,15 / 950 ML,$226.92,$15.13,https://i.postimg.cc/MK8068Pw/BL0299.jpg,DISPONIBLE,BL,BL   CLORALEX 850+100ML   15 / 950 ML
BL0289,CLORALEX 950M+1PINOL 500M,12 / 950 ML,$204.83,$17.07,https://i.postimg.cc/jjjQpQ8J/bl0289.jpg,DISPONIBLE,BL,BL   CLORALEX 950M+1PINOL 500M   12 / 950 ML
BL0268,CLORALEX EL RENDIDOR 950M,12 / 950 ML,$194.59,$16.22,https://i.postimg.cc/hj6rbz1Q/BL0268.jpg,OFERTA,BL,BL   CLORALEX EL RENDIDOR 950M   12 / 950 ML
BL0518,CLORALEX GARRAFON,1 / 10 LT,$132.82,$132.82,https://i.postimg.cc/FK2dTjwv/BL0518.jpg,OFERTA,BL,BL   CLORALEX GARRAFON   1 / 10 LT
BL0278,CLORALEX GEL 950 MLS.,12 / 950 ML,$230.83,$19.24,https://i.postimg.cc/ryRgyjq1/BL0278.jpg,OFERTA,BL,BL   CLORALEX GEL 950 MLS.   12 / 950 ML
BL0177,CLORALEX MASCOTAS 950ML.,15 / 950 ML,$406.81,$27.12,https://i.postimg.cc/MHgyRCx7/BL0177.jpg,OFERTA,BL,BL   CLORALEX MASCOTAS 950ML.   15 / 950 ML
BL0228,CLORALEX MAX 600 ML,15 / 600 ML,$278.16,$18.54,https://i.postimg.cc/yY9fjP51/BL0228.jpg,OFERTA,BL,BL   CLORALEX MAX 600 ML   15 / 600 ML
BL0274,CLORALEX REND.GEL 500M,12 / 500 ML,$129.02,$10.75,https://i.postimg.cc/qqKGmJ1b/BL0274.jpg,OFERTA,BL,BL   CLORALEX REND.GEL 500M   12 / 500 ML
BL0126,CLORALEX ROPA COLOR 950ML,15 / 950 ML,$476.36,$31.76,https://i.postimg.cc/g0pHgbh4/BL0126.jpg,OFERTA,BL,BL   CLORALEX ROPA COLOR 950ML   15 / 950 ML
BL0602,CLORALUZ 900 MLLS.,12 / 900 ML,$134.59,$11.22,https://i.postimg.cc/qRytSNd3/BL0602.jpg,OFERTA,BL,BL   CLORALUZ 900 MLLS.   12 / 900 ML
BL0310,CLORALUZ REG 500ML,20 / 500 ML,$130.64,$6.53,https://i.postimg.cc/5tGvZcYZ/BL0310.jpg,OFERTA,BL,BL   CLORALUZ REG 500ML   20 / 500 ML
BL0292,CLOROX ANTI-SPLASH,15 / 930 ML,$242.81,$16.19,https://i.postimg.cc/HssTKhK3/BL0292.jpg,OFERTA,BL,BL   CLOROX ANTI-SPLASH   15 / 930 ML
BL0182,CLOROX COLOR FLORAL 1.89L,8 / 1.8 LT,$432.74,$54.09,https://i.postimg.cc/FH5yKXTm/BL0182.jpg,OFERTA,BL,BL   CLOROX COLOR FLORAL 1.89L   8 / 1.8 LT
BL0106,CLOROX CONCENTRADO 500ML,20 / 500 ML,$156.75,$7.84,https://i.postimg.cc/PrB48wrg/BL0106.jpg,OFERTA,BL,BL   CLOROX CONCENTRADO 500ML   20 / 500 ML
BL0279,CLOROX DUO ROPACOLOR 930M,7 / 2 UNI,$326.57,$46.65,https://i.postimg.cc/yYFPcNgW/BL0279.jpg,OFERTA,BL,BL   CLOROX DUO ROPACOLOR 930M   7 / 2 UNI
BL0311,CLOROX MAX. PUREZA 1.16LT,15 / 1.16 LT,$198.24,$13.22,https://i.postimg.cc/zBgWNdT3/BL0311.jpg,OFERTA,BL,BL   CLOROX MAX. PUREZA 1.16LT   15 / 1.16 LT
BL0254,CLOROX MAX. PUREZA 10LT,1 / 10 LT,$112.09,$112.09,https://i.postimg.cc/434BJT3y/BL0254.jpg,OFERTA,BL,BL   CLOROX MAX. PUREZA 10LT   1 / 10 LT
BL0248,CLOROX POWER GEL 930ML,15 / 930 ML,$330.39,$22.03,https://i.postimg.cc/g0M4jBwD/BL0248.jpg,OFERTA,BL,BL   CLOROX POWER GEL 930ML   15 / 930 ML
BL0405,CLOROX REG.930M,15 / 930 ML,$198.24,$13.22,https://i.postimg.cc/qqHKv8Gw/BL0405.jpg,OFERTA,BL,BL   CLOROX REG.930M   15 / 930 ML
BL0135,CLOROX ROPA COLOR 500ML,12 / 500 ML,$207.71,$17.31,https://i.postimg.cc/ZqLFgsFm/BL0135.jpg,OFERTA,BL,BL   CLOROX ROPA COLOR 500ML   12 / 500 ML
BL0220,EL TIMON AZUL 8/50 UNI.,8 / 50 UNI,$554.78,$69.35,https://i.postimg.cc/14xq4DcM/BL0220.jpg,DISPONIBLE,BL,BL   EL TIMON AZUL 8/50 UNI.   8 / 50 UNI
BL0219,EL TIMON POLEGIA,30 / 200 GR,$175.41,$5.85,https://i.postimg.cc/T2KNLGJW/BL0219.jpg,OFERTA,BL,BL   EL TIMON POLEGIA   30 / 200 GR
BP0251,ACT II PAL. CHILE/LIMON,4 / 15 UNI,$924.97,$231.24,https://i.postimg.cc/wvXvFnh5/BP0251.jpg,DISPONIBLE,BP,BP   ACT II PAL. CHILE/LIMON   4 / 15 UNI
BP0243,ACT II PAL. EXTRA MANT. EXHIB,6 / 14 UNI,"$1,004.61",$167.44,https://i.postimg.cc/vZKcmrYn/BP0243.jpg,DISPONIBLE,BP,BP   ACT II PAL. EXTRA MANT. EXHIB   6 / 14 UNI
BP0244,ACT II PAL. MANTEQUILLA EXHIB,6 / 14 UNI,"$1,004.61",$167.44,https://i.postimg.cc/xdbqNX84/BP0244.jpg,DISPONIBLE,BP,BP   ACT II PAL. MANTEQUILLA EXHIB   6 / 14 UNI
BP0245,ACT II PAL. NATURAL EXHIB,6 / 14 UNI,"$1,004.61",$167.44,https://i.postimg.cc/tTQJ39VC/BP0245.jpg,DISPONIBLE,BP,BP   ACT II PAL. NATURAL EXHIB   6 / 14 UNI
BP0264,ACT II PAL. QUESO EXTREMO 89G,4 / 15 UNI,$930.35,$232.59,https://i.postimg.cc/jSDSBDHS/BP0264.jpg,DISPONIBLE,BP,BP   ACT II PAL. QUESO EXTREMO 89G   4 / 15 UNI
BP0252,ACT II PAL. QUESO JALAPEÑO 89G,4 / 15 UNI,$930.34,$232.59,https://i.postimg.cc/J0KhCJYG/BP0252.jpg,DISPONIBLE,BP,BP   ACT II PAL. QUESO JALAPEÑO 89G   4 / 15 UNI
BR0202,BRILL. PALMOLIVE LIQUIDA,12 / 115 ML,$609.52,$50.79,https://i.postimg.cc/sD62nYZL/BR0202.jpg,DISPONIBLE,BR,BR   BRILL. PALMOLIVE LIQUIDA   12 / 115 ML
BR0203,BRILL. PALMOLIVE LIQUIDA,12 / 52 ML,$378.55,$31.55,https://i.postimg.cc/3xzxh31C/BR0203.jpg,DISPONIBLE,BR,BR   BRILL. PALMOLIVE LIQUIDA   12 / 52 ML
BT0699,ACT II PAL. RTE CHILE LIMON 50g,12 / 50 GR,$142.32,$11.86,https://i.postimg.cc/Pf6hhtrp/BT0699.jpg,OFERTA,BT,BT   ACT II PAL. RTE CHILE LIMON 50g   12 / 50 GR
BT0568,PRINGLES CREMA Y CEBOLLA 40G,12 / 40 GR,$186.78,$15.57,https://i.postimg.cc/28KzdCsR/BT0568.jpg,OFERTA,BT,BT   PRINGLES CREMA Y CEBOLLA 40G   12 / 40 GR
BT0569,PRINGLES QUESO 40G,12 / 40 GR,$186.78,$15.57,https://i.postimg.cc/13VyJLSg/BT0569_1.jpg,OFERTA,BT,BT   PRINGLES QUESO 40G   12 / 40 GR
BT0728,SABRITAS SABRISURTIDO 35s,1 / 35 UNI,$284.77,$284.77,https://i.postimg.cc/rspkWHgw/BT0728.jpg,OFERTA,BT,BT   SABRITAS SABRISURTIDO 35s   1 / 35 UNI
CA0721,DOLCA STICK 10GR EXH.,9 / 16 UNI,"$1,245.68",$138.41,https://i.postimg.cc/25y83536/CA0721.jpg,OFERTA,CA,CA   DOLCA STICK 10GR EXH.   9 / 16 UNI
CA0232,INTERNACIONAL CAFÉ SOL ME,12 / 100 GR,$611.85,$50.99,https://i.postimg.cc/GttW9yhB/CA0232.jpg,DISPONIBLE,CA,CA   INTERNACIONAL CAFÉ SOL ME   12 / 100 GR
CA0230,INTERNACIONAL CAFÉ SOL ME,12 / 50 GR,$308.08,$25.67,https://i.postimg.cc/Y9dcp3kK/CA0230.jpg,DISPONIBLE,CA,CA   INTERNACIONAL CAFÉ SOL ME   12 / 50 GR
CA0479,NESCAFE CAFE DE OLLA 46G,12 / 46 GR,$384.83,$32.07,https://i.postimg.cc/MHnLzJdV/CA0479.jpg,OFERTA,CA,CA   NESCAFE CAFE DE OLLA 46G   12 / 46 GR
CA0673,NESCAFE CAPP.VAIN.SIC. 22GR,6 / 6 UNI,$356.75,$59.46,https://i.postimg.cc/50W9Rz9T/CA0673.jpg,OFERTA,CA,CA   NESCAFE CAPP.VAIN.SIC. 22GR   6 / 6 UNI
CA0403,NESCAFE CLASICO 200GR,12 / 200 GR,"$1,821.01",$151.75,https://i.postimg.cc/KjCHzpHV/CA0403.jpg,DISPONIBLE,CA,CA   NESCAFE CLASICO 200GR   12 / 200 GR
CA0486,NESCAFE DECAF 120G,12 / 120 GR,"$1,534.96",$127.91,https://i.postimg.cc/9Q5kHSTw/CA0486.jpg,DISPONIBLE,CA,CA   NESCAFE DECAF 120G   12 / 120 GR
CA0487,NESCAFE DECAF 40G,12 / 40 GR,$498.32,$41.53,https://i.postimg.cc/Mp7F6DbP/CA0487.jpg,OFERTA,CA,CA   NESCAFE DECAF 40G   12 / 40 GR
CA0363,NESCAFE DOLCA 170GR,15 / 170 GR,"$1,647.22",$109.81,https://i.postimg.cc/Z5p19ZZL/CA0363.jpg,DISPONIBLE,CA,CA   NESCAFE DOLCA 170GR   15 / 170 GR
CA0385,NESCAFE DOLCA 80GR,15 / 80 GR,"$1,005.43",$67.03,https://i.postimg.cc/qRbYfvXp/CA0385.jpg,OFERTA,CA,CA   NESCAFE DOLCA 80GR   15 / 80 GR
CA0552,NESCAFE DOLCA CAFE 15/46G,15 / 46 GR,$538.09,$35.87,https://i.postimg.cc/pdP1pFs2/CA0552.jpg,OFERTA,CA,CA   NESCAFE DOLCA CAFE 15/46G   15 / 46 GR
CA0335,NESCAFÉ DOLCA DOY PACK,20 / 22 GR,$359.20,$17.96,https://i.postimg.cc/28Ps83p6/CA0335.jpg,OFERTA,CA,CA   NESCAFÉ DOLCA DOY PACK   20 / 22 GR
CA0722,NESCAFE DOLCA DOYPK 28G,24 / 28 GR,$426.30,$17.76,https://i.postimg.cc/BvY93pJW/CA0722.jpg,OFERTA,CA,CA   NESCAFE DOLCA DOYPK 28G   24 / 28 GR
CC0317,NUGGET CERA LIQ. CAFE,12 / 60 ML,$201.16,$16.76,https://i.postimg.cc/B6RT9W3s/CC0317.jpg,DISPONIBLE,CC,CC   NUGGET CERA LIQ. CAFE   12 / 60 ML
CD0482,CEPILLO PREMIER CLEAN 6PK,8 / 6 UNI,$595.21,$74.40,https://i.postimg.cc/02d4xnCt/CD0482.jpg,OFERTA,CD,CD   CEPILLO PREMIER CLEAN 6PK   8 / 6 UNI
CD0385,CEPILLO PREMIER CLEAN TAPETE12X10,6 / 12 UNI,$794.59,$132.43,https://i.postimg.cc/wMDG1QYj/CD0385.jpg,OFERTA,CD,CD   CEPILLO PREMIER CLEAN TAPETE12X10   6 / 12 UNI
CD0393,COLGATE KIDS 5+ TANDY 2PK,12 / 2 UNI,$383.32,$31.94,https://i.postimg.cc/c13jk0tG/CD0393.jpg,OFERTA,CD,CD   COLGATE KIDS 5+ TANDY 2PK   12 / 2 UNI
CD0509,COLGATE ZIGZAG CHARC. 4 PACK,8 / 4 UNI,$555.38,$69.42,https://i.postimg.cc/2S0XL5Mh/CD0509.jpg,DISPONIBLE,CD,CD   COLGATE ZIGZAG CHARC. 4 PACK   8 / 4 UNI
CE1347,3 MINUTOS QUAKER AVENA 288G,36 / 288 GR,$663.33,$18.43,https://i.postimg.cc/vZncc1cS/CE1347.jpg,DISPONIBLE,CE,CE   3 MINUTOS QUAKER AVENA 288G   36 / 288 GR
CE0973,KELLOGGS CHOCO KRISPI.290G,28 / 290 GR,$936.13,$33.43,https://i.postimg.cc/TPWq2Y6R/CE0973.jpg,DISPONIBLE,CE,CE   KELLOGGS CHOCO KRISPI.290G   28 / 290 GR
CE1386,KELLOGGS CHOCO KRISPIS 350GR,21 / 350 GR,"$1,074.00",$51.14,https://i.postimg.cc/fRYRM6rG/CE1386.jpg,DISPONIBLE,CE,CE   KELLOGGS CHOCO KRISPIS 350GR   21 / 350 GR
CE0872,KELLOGGS CHOCO KRISPIS PO,14 / 90 GR,$271.88,$19.42,https://i.postimg.cc/y8Gyz32Q/CE0872.jpg,OFERTA,CE,CE   KELLOGGS CHOCO KRISPIS PO   14 / 90 GR
CE0788,KELLOGGS CORN FLAKES 150G,28 / 150 GR,$506.16,$18.08,https://i.postimg.cc/9QgJFnwB/CE0788.jpg,OFERTA,CE,CE   KELLOGGS CORN FLAKES 150G   28 / 150 GR
CE0747,KELLOGGS CORN POP,28 / 210 GR,"$1,112.66",$39.74,https://i.postimg.cc/T33tx61w/CE0747.jpg,DISPONIBLE,CE,CE   KELLOGGS CORN POP   28 / 210 GR
CE0847,KELLOGGS EKO-CORN POPS 100GR,14 / 100 GR,$282.19,$20.16,https://i.postimg.cc/WzV7HRxs/CE0847.jpg,OFERTA,CE,CE   KELLOGGS EKO-CORN POPS 100GR   14 / 100 GR
CE0748,KELLOGGS FROOT LOOPS,28 / 180 GR,"$1,023.28",$36.55,https://i.postimg.cc/L6TxGXHw/CE0748.jpg,DISPONIBLE,CE,CE   KELLOGGS FROOT LOOPS   28 / 180 GR
CE0795,KELLOGGS ZUCARITAS 260G,28 / 260 GR,$936.44,$33.44,https://i.postimg.cc/XJd8LNH2/CE0795.jpg,DISPONIBLE,CE,CE   KELLOGGS ZUCARITAS 260G   28 / 260 GR
CE1385,KELLOGGS ZUCARITAS 380 GR,21 / 380 GR,"$1,074.49",$51.17,https://i.postimg.cc/MKCG2Wd0/CE1385.jpg,DISPONIBLE,CE,CE   KELLOGGS ZUCARITAS 380 GR   21 / 380 GR
CH0105,LA COSTEÑA CHIPOTLES 105GR,40 / 105 GR,$588.90,$14.72,https://i.postimg.cc/wxPqLq8K/CH0105.jpg,DISPONIBLE,CH,CH   LA COSTEÑA CHIPOTLES 105GR   40 / 105 GR
CH0179,LA COSTEÑA CHIPOTLES 220GR,24 / 220 GR,$686.09,$28.59,https://i.postimg.cc/6qGNYZsk/CH0179.jpg,DISPONIBLE,CH,CH   LA COSTEÑA CHIPOTLES 220GR   24 / 220 GR
CH0106,LA COSTEÑA CHIPOTLES 380GR,24 / 380 GR,"$1,164.43",$48.52,https://i.postimg.cc/Cxpwrcxm/CH0106.jpg,DISPONIBLE,CH,CH   LA COSTEÑA CHIPOTLES 380GR   24 / 380 GR
CH0901,LA COSTEÑA JALAPEÑOS 2.8 K,6 / 1 UNI,$423.39,$70.57,https://i.postimg.cc/28Q5DsJP/CH0901.jpg,OFERTA,CH,CH   LA COSTEÑA JALAPEÑOS 2.8 K   6 / 1 UNI
CH0903,LA COSTEÑA JALAPEÑOS 220GR,48 / 220 GR,$609.72,$12.70,https://i.postimg.cc/5t09860V/CH0903.jpg,OFERTA,CH,CH   LA COSTEÑA JALAPEÑOS 220GR   48 / 220 GR
CH0904,LA COSTEÑA JALAPEÑOS 380GR,24 / 380 GR,$522.93,$21.79,https://i.postimg.cc/43SfPs7h/CH0904.jpg,DISPONIBLE,CH,CH   LA COSTEÑA JALAPEÑOS 380GR   24 / 380 GR
CH0202,LA COSTEÑA NACHOS,24 / 220 GR,$377.22,$15.72,https://i.postimg.cc/mrrhWPXK/CH0202.jpg,DISPONIBLE,CH,CH   LA COSTEÑA NACHOS   24 / 220 GR
CH0907,LA COSTEÑA NACHOS 2.8 KGS.,6 / 2.8 KG,$616.31,$102.72,https://i.postimg.cc/WbVWD7CK/CH0907.jpg,OFERTA,CH,CH   LA COSTEÑA NACHOS 2.8 KGS.   6 / 2.8 KG
CH0319,LA COSTEÑA RAJAS 105GR,40 / 105 GR,$345.92,$8.65,https://i.postimg.cc/nVQzdj1V/CH0319.jpg,OFERTA,CH,CH   LA COSTEÑA RAJAS 105GR   40 / 105 GR
CH0304,LA COSTEÑA RAJAS 220GR,48 / 220 GR,$726.64,$15.14,https://i.postimg.cc/vZvDWJtW/CH0304.jpg,OFERTA,CH,CH   LA COSTEÑA RAJAS 220GR   48 / 220 GR
CH0303,LA COSTEÑA RAJAS 380GR,24 / 380 GR,$647.16,$26.97,https://i.postimg.cc/dVFLZsrs/CH0303.jpg,DISPONIBLE,CH,CH   LA COSTEÑA RAJAS 380GR   24 / 380 GR
CH0309,LA COSTEÑA RAJAS 800GR,12 / 800 GR,$451.24,$37.60,https://i.postimg.cc/hGyjYVwv/CH0309.jpg,DISPONIBLE,CH,CH   LA COSTEÑA RAJAS 800GR   12 / 800 GR
CH0308,LA COSTEÑA RAJAS. 2.8K,6 / 1 UNI,$677.05,$112.84,https://i.postimg.cc/Dzy05xxR/CH0308.jpg,DISPONIBLE,CH,CH   LA COSTEÑA RAJAS. 2.8K   6 / 1 UNI
CH0286,LA MORENA RELLENOS PICADILLO 380GR,12 / 380 GR,$540.09,$45.01,https://i.postimg.cc/WpDDQfsv/CH0286.jpg,DISPONIBLE,CH,CH   LA MORENA RELLENOS PICADILLO 380GR   12 / 380 GR
CM0131,CHOCO MESA VALLE AZUL,12 / 6 UNI,"$1,017.45",$84.79,https://i.postimg.cc/L4f9kdHn/CM0131.jpg,DISPONIBLE,CM,CM   CHOCO MESA VALLE AZUL   12 / 6 UNI
CN0640,KNORR CDO POLLO GRAN.88G,2 / 6 UNI,$177.98,$88.99,https://i.postimg.cc/qRyPKT8r/CN0640.jpg,DISPONIBLE,CN,CN   KNORR CDO POLLO GRAN.88G   2 / 6 UNI
CN0479,KNORR TOMATE BOLSA,18 / 200 GR,$510.98,$28.39,https://i.postimg.cc/g20bT1Py/CN0479.jpg,DISPONIBLE,CN,CN   KNORR TOMATE BOLSA   18 / 200 GR
CN0435,KNORR TOMATE EXH.,12 / 24 UNI,$986.66,$82.22,https://i.postimg.cc/5NbVw67R/CN0435.jpg,DISPONIBLE,CN,CN   KNORR TOMATE EXH.   12 / 24 UNI
CN0655,RIKOMATE 3 CUBOS,8 / 15 UNI,$409.15,$51.14,https://i.postimg.cc/tJz8rNSm/CN0655.jpg,OFERTA,CN,CN   RIKOMATE 3 CUBOS   8 / 15 UNI
CN0630,RIKOPOLLO EN POLVO 180GRS,12 / 180 GR,$175.86,$14.66,https://i.postimg.cc/W4FL2rzh/CN0630.jpg,DISPONIBLE,CN,CN   RIKOPOLLO EN POLVO 180GRS   12 / 180 GR
CO1517,LA COSTEÑA COCTEL FRUTAS,12 / 850 GR,$802.63,$66.89,https://i.postimg.cc/rsgYGFsB/CO1517.jpg,OFERTA,CO,CO   LA COSTEÑA COCTEL FRUTAS   12 / 850 GR
CO0791,LA COSTEÑA DURAZNOS MIT.,12 / 820 GR,$668.59,$55.72,https://i.postimg.cc/4yXShhfv/CO0791.jpg,OFERTA,CO,CO   LA COSTEÑA DURAZNOS MIT.   12 / 820 GR
CO1319,LA COSTEÑA MANGO REBANADO.,12 / 800 GR,$582.79,$48.57,https://i.postimg.cc/x1BYXTdF/CO1319.jpg,OFERTA,CO,CO   LA COSTEÑA MANGO REBANADO.   12 / 800 GR
CO0402,LA COSTEÑA PIÑA REB.,12 / 800 GR,$776.80,$64.73,https://i.postimg.cc/15JLwMN8/CO0402.jpg,OFERTA,CO,CO   LA COSTEÑA PIÑA REB.   12 / 800 GR
CO0195,LA PRATERIA PIÑA REBAN,12 / 850 GR,$636.90,$53.08,https://i.postimg.cc/2SBvXTrm/CO0195.png,OFERTA,CO,CO   LA PRATERIA PIÑA REBAN   12 / 850 GR
CO0189,VILLAFRUT C.FRUTAS 820G,12 / 820 GR,$582.14,$48.51,https://i.postimg.cc/g2j1DRvN/CO0189.jpg,OFERTA,CO,CO   VILLAFRUT C.FRUTAS 820G   12 / 820 GR
CO0190,VILLAFRUT DURAZNOS EN MITADES,12 / 820 GR,$598.31,$49.86,https://i.postimg.cc/JhBvwLYX/CO0190.jpg,OFERTA,CO,CO   VILLAFRUT DURAZNOS EN MITADES   12 / 820 GR
CO0191,VILLAFRUT PIÑA REBAN.800G,12 / 800 GR,$614.14,$51.18,https://i.postimg.cc/pTb7R636/CO0191.jpg,OFERTA,CO,CO   VILLAFRUT PIÑA REBAN.800G   12 / 800 GR
CP0236,CAL-C-TOSE PWD 160GR,40 / 160 GR,"$1,124.19",$28.10,https://i.postimg.cc/NFGd0qDp/CP0236.jpg,OFERTA,CP,CP   CAL-C-TOSE PWD 160GR   40 / 160 GR
CP0270,CAL-C-TOSE PWD 350GR,33 / 350 GR,"$1,721.19",$52.16,https://i.postimg.cc/sx04DBvg/CP0270.jpg,OFERTA,CP,CP   CAL-C-TOSE PWD 350GR   33 / 350 GR
CP0266,CARLOS V POLVO 160G,10 / 160 GR,$269.39,$26.94,https://i.postimg.cc/sXmJqHzS/cp0266.jpg,OFERTA,CP,CP   CARLOS V POLVO 160G   10 / 160 GR
CP0209,CHOCO KIWI 180GR,24 / 180 GR,$481.18,$20.05,https://i.postimg.cc/zG42FQDG/CP0209.jpg,OFERTA,CP,CP   CHOCO KIWI 180GR   24 / 180 GR
CP0260,CHOCO KIWI 350G,24 / 350 GR,$700.58,$29.19,https://i.postimg.cc/KYXQMgQK/CP0260.jpg,OFERTA,CP,CP   CHOCO KIWI 350G   24 / 350 GR
CP0233,CHOCOMILK BOLSA 160GR,40 / 160 GR,"$1,011.70",$25.29,https://i.postimg.cc/zBF12CF9/CP0233.jpg,OFERTA,CP,CP   CHOCOMILK BOLSA 160GR   40 / 160 GR
CP0269,CHOCOMILK BOLSA 350GR,33 / 350 GR,"$1,586.87",$48.09,https://i.postimg.cc/ZnqLSPYQ/CP0269.jpg,OFERTA,CP,CP   CHOCOMILK BOLSA 350GR   33 / 350 GR
CP0223,MORELIA 155G,10 / 155 GR,$206.83,$20.68,https://i.postimg.cc/zBrd9Rgm/CP0223.jpg,OFERTA,CP,CP   MORELIA 155G   10 / 155 GR
CP0224,MORELIA 357GR,24 / 357 GR,"$1,079.07",$44.96,https://i.postimg.cc/vTx073Bk/CP0224.jpg,OFERTA,CP,CP   MORELIA 357GR   24 / 357 GR
CP0249,NESQUIK FRESA BOLSA 357GR,12 / 357 GR,$639.95,$53.33,https://i.postimg.cc/cJYWwyg1/CP0249.jpg,OFERTA,CP,CP   NESQUIK FRESA BOLSA 357GR   12 / 357 GR
CP0247,NESQUIK POLVO BOLSA 200GR,10 / 200 GR,$324.55,$32.46,https://i.postimg.cc/BZNhVbZy/CP0247.jpg,OFERTA,CP,CP   NESQUIK POLVO BOLSA 200GR   10 / 200 GR
CP0248,NESQUIK POLVO DOYPACK 357 G,24 / 357 GR,"$1,268.52",$52.86,https://i.postimg.cc/BZNhVbZy/CP0247.jpg,OFERTA,CP,CP   NESQUIK POLVO DOYPACK 357 G   24 / 357 GR
CR0101,CERILLOS CLASICOS 50S,20 / 50 UNI,"$2,002.73",$100.14,https://i.postimg.cc/m2tSpS5z/CR0101.jpg,OFERTA,CR,CR   CERILLOS CLASICOS 50S   20 / 50 UNI
CT1162,NUVEL ACEITE DE ARGAN PROT. INTENSA,24 / 65 ML,$302.82,$12.62,https://i.postimg.cc/XvzGB0mb/CT1162.jpg,OFERTA,CT,CT   NUVEL ACEITE DE ARGAN PROT. INTENSA   24 / 65 ML
CT1159,NUVEL ADV. EXTRA SECA AC. ALMENDRAS,24 / 315 ML,$367.29,$15.30,https://i.postimg.cc/NjQrWDmW/CT1159.jpg,OFERTA,CT,CT   NUVEL ADV. EXTRA SECA AC. ALMENDRAS   24 / 315 ML
CT1161,NUVEL ADV. PIEL NORMAL SABILA Y PEPINO,24 / 315 ML,$367.29,$15.30,https://i.postimg.cc/vZX6MnvD/CT1161.jpg,OFERTA,CT,CT   NUVEL ADV. PIEL NORMAL SABILA Y PEPINO   24 / 315 ML
CT1157,NUVEL ADV. PIEL RESECA COLAG.,24 / 315 ML,$367.29,$15.30,https://i.postimg.cc/NFTHwPNw/CT1157.jpg,OFERTA,CT,CT   NUVEL ADV. PIEL RESECA COLAG.   24 / 315 ML
CT1158,NUVEL ADV. PIEL SECA ANTIOXIDANTES,24 / 315 ML,$367.29,$15.30,https://i.postimg.cc/qMs3bShs/CT1158.jpg,OFERTA,CT,CT   NUVEL ADV. PIEL SECA ANTIOXIDANTES   24 / 315 ML
CT1155,NUVEL CREMA ANTIO+25%750M,12 / 750 ML,$348.56,$29.05,https://i.postimg.cc/mg628yw3/CT1155.jpg,OFERTA,CT,CT   NUVEL CREMA ANTIO+25%750M   12 / 750 ML
CT1156,NUVEL CREMA KARIT+25%750M,12 / 750 ML,$348.56,$29.05,https://i.postimg.cc/VsBf38gk/CT1156.jpg,OFERTA,CT,CT   NUVEL CREMA KARIT+25%750M   12 / 750 ML
