code,name,details,priceCJ,pricePZ,imageUrl,offers
CA0672,NESCAFE CAPP. ORIGINAL 20GR,6 / 6 UNI,356.87,59.48,https://i.postimg.cc/BZd3tmH4/CA0672.jpg,DISPONIBLE
CA0673,NESCAFE CAPP. VAINILLA 22GR,6 / 6 UNI,356.87,59.48,https://i.postimg.cc/50W9Rz9T/CA0673.jpg,DISPONIBLE
CA0674,NESCAFE CAPP. MOKA 22GR,6 / 6 UNI,379.67,63.28,https://i.postimg.cc/wTLpNDQJ/CA0674.jpg,DISPONIBLE
CA0684,NESCAFE CAPPUCCINO MOKA STICK 22GR,6 / 6 UNI,335.74,55.96,https://i.postimg.cc/qvWfNvYG/CA0684.jpg,DISPONIBLE
CA0382,NESCAFE CLASICO 120GR,12 / 120 GR,1267.36,105.61,https://i.postimg.cc/C1Lt6q8v/CA0382.jpg,DISPONIBLE
CA0403,NESCAFE CLASICO 200GR,12 / 200 GR,1822.93,151.91,https://i.postimg.cc/KjCHzpHV/CA0403.jpg,DISPONIBLE
CA0561,NESCAFE CLASICO STICK 14G,6 / 16 UNI,1307.53,217.92,https://i.postimg.cc/qR5mbZ4R/CA0561.jpg,DISPONIBLE
CA0486,NESCAFE DECAF 120G,12 / 120 GR,1408.5,117.37,https://i.postimg.cc/9Q5kHSTw/CA0486.jpg,DISPONIBLE
CA0487,NESCAFE DECAF 40G,12 / 40 GR,498.32,41.53,https://i.postimg.cc/Mp7F6DbP/CA0487.jpg,OFERTA
CA0363,NESCAFE DOLCA 170GR,15 / 170 GR,1530.09,102.01,https://i.postimg.cc/Z5p19ZZL/CA0363.jpg,DISPONIBLE
CA0385,NESCAFE DOLCA 80GR,15 / 80 GR,1005.43,67.03,https://i.postimg.cc/qRbYfvXp/CA0385.jpg,DISPONIBLE
CA0552,NESCAFE DOLCA CAFÉ 46G,15 / 46 GR,532.24,35.48,https://i.postimg.cc/pdP1pFs2/CA0552.jpg,DISPONIBLE
CA0335,NESCAFÉ DOLCA DOY PACK,20 / 22 GR,370.91,18.55,https://i.postimg.cc/28Ps83p6/CA0335.jpg,OFERTA
CA0721,NESCAFE DOLCA STICK 10GR EXH.,9 / 16 UNI,1221.16,135.68,https://i.postimg.cc/25y83536/CA0721.jpg,OFERTA
CA0691,NESCAFFE ICE FRIO 170GR,12 / 170 GR,1539.24,128.27,https://i.postimg.cc/YCxBnkVC/CA0691.jpg,DISPONIBLE
CA0230,INTERNACIONAL CAFÉ SOL ME,12 / 50 GR,320.1,26.68,https://i.postimg.cc/Y9dcp3kK/CA0230.jpg,OFERTA
CA0232,INTERNACIONAL CAFÉ SOL ME,12 / 100 GR,640.11,53.34,https://i.postimg.cc/GttW9yhB/CA0232.jpg,OFERTA
CD0385,CEPILLO PREMIER CLEAN TAPETE,6 / 12 UNI,637.21,106.2,https://i.postimg.cc/wMDG1QYj/CD0385.jpg,OFERTA
CD0482,CEPILLO PREMIER CLEAN 6PK,8 / 6 UNI,595.11,74.39,https://i.postimg.cc/02d4xnCt/CD0482.jpg,OFERTA
CD0393,COLGATE KIDS 5+ TANDY 2PK,12 / 2 UNI,408.8,34.07,https://i.postimg.cc/c13jk0tG/CD0393.jpg,DISPONIBLE
CD0509,COLGATE ZIGZAG CHARC. 4PK,8 / 4 UNI,531,66.38,https://i.postimg.cc/2S0XL5Mh/CD0509.jpg,DISPONIBLE
CD0368,PRO COMPCT EXHIBIDOR,6 / UNI,509.97,85,https://i.postimg.cc/QdLrfh14/CD0368.jpg,OFERTA
CE0568,GOLDEN FOODS GLACS,10 / 500 GR,324.84,32.48,https://i.postimg.cc/htrByRRg/CE0568.png,DISPONIBLE
CE0571,GOLDEN FOODS FRUTI ROLLS 500GR,10 / 500 GR,324.84,32.48,https://i.postimg.cc/kMtTMN4Z/CE0571.jpg,DISPONIBLE
CE0823,GOLDEN FOODS HOJ. DE MAIZ 4KG,4 / KG,227.72,56.93,https://i.postimg.cc/VvMg7wpP/CE0823.jpg,DISPONIBLE
CE0825,GOLDEN FOODS HOJ. DE MAIZ C/AZUCAR 5KG,5 / KG,293.03,58.61,https://i.postimg.cc/NMKpHmxr/CE0825.jpg,DISPONIBLE
CE0835,GOLDEN FOODS ARROZ INF. CHOCOLATE 5KG,5 / KG,323.72,64.74,https://i.postimg.cc/Y2JyQnV5/CE0835.jpg,DISPONIBLE
CE1590,QUAKER 3 MIN AVENA BOLSA 360GR,36 / 360 GR,773.46,21.49,https://i.postimg.cc/ZY2ZpfYR/CE1590.jpg,OFERTA
CE1584,KELLOGGS CHOCO KRISPIS BONUS MUNDIAL 335GR,24 / 335 GR,1223.6,50.98,https://i.postimg.cc/gjzZQ3GL/CE1584.jpg,DISPONIBLE
CE1555,KELLOGGS CORN FLAKES 370GR,10 / 370 GR,462.32,46.23,https://i.postimg.cc/m2w5zLfN/CE1555.jpg,OFERTA
CE1583,KELLOGGS CORN FLAKES ORIG. BONUS MUNDIAL 175GR,24 / 175 GR,688.81,28.7,https://i.postimg.cc/BbMVfQsJ/CE1583.jpg,DISPONIBLE
CE0845,KELLOGGS EKO-ZUCARITAS 125GR,14 / 125 GR,259.82,18.56,https://i.postimg.cc/cCccq9Nw/CE0845.jpg,OFERTA
CE0846,KELLOGGS EKO-FROOT LOOPS 90GR,14 / 90 GR,259.82,18.56,https://i.postimg.cc/Pfby8x8J/CE0846.jpg,OFERTA
CE0847,KELLOGGS EKO CORN POPS 100GR,14 / 100 GR,259.82,18.56,https://i.postimg.cc/0yGhZm8r/CE0847.jpg,OFERTA
CE0872,KELLOGGS EKO CHOCO KRISPIS POP 90GR,14 / 90 GR,268.26,19.16,https://i.postimg.cc/y8Gyz32Q/CE0872.jpg,OFERTA
CE0976,KELLOGGS EKO CHOCO KRISPIS 135GR,14 / 135 GR,358.85,25.63,https://i.postimg.cc/V6qqMGvp/CE0976.jpg,DISPONIBLE
CE0748,KELLOGGS FROOT LOOPS 180GR,28 / 180 GR,1035.62,36.99,https://i.postimg.cc/L6TxGXHw/CE0748.jpg,DISPONIBLE
CE1585,KELLOGGS FROOT LOOPS BONUS 210GR,16 / 210 GR,823.87,51.49,https://i.postimg.cc/htqB3fdX/CE1585.jpg,DISPONIBLE
CE1552,KELLOGGS VARIEDADES 30GR,50 / 30 GR,353.94,7.08,https://i.postimg.cc/pXvcY2P4/WM0797.jpg,OFERTA
CE1384,KELLOGGS ZUCARITAS 600GR,16 / 600 GR,1029.23,64.33,https://i.postimg.cc/vmMHT0Rc/CE1384.jpg,DISPONIBLE
CE1562,KELLOGS ZUCARITAS 15% MAS GRT 300GR,24 / 300 GR,1059.14,44.13,https://i.postimg.cc/hGDqc6sw/CE1562.jpg,DISPONIBLE
CH0286,LA MORENA JAL/RELL PICADILLO,12 / 380 GR,522.8,43.57,https://i.postimg.cc/WpDDQfsv/CH0286.jpg,DISPONIBLE
CH0106,LA COSTEÑA CHIPOTLES 380GR,24 / 380 GR,1072.8,44.7,https://i.postimg.cc/Cxpwrcxm/CH0106.jpg,DISPONIBLE
CH0179,LA COSTEÑA CHIPOTLES 220GR,24 / 220 GR,632.03,26.33,https://i.postimg.cc/YSyS8Wzk/CH0179.jpg,DISPONIBLE
CH0904,LA COSTEÑA JALAPEÑOS 380GR,24 / 380 GR,481.92,20.08,https://i.postimg.cc/Rhx4bQ3L/CH0904.jpg,DISPONIBLE
CH0901,LA COSTEÑA JALAPEÑOS 2.8 K,6 / 2.8 KG,424.35,70.72,https://i.postimg.cc/d3rKYfKF/CH0901.jpg,OFERTA
CH0202,LA COSTEÑA NACHOS 220GR,24 / 220 GR,347.51,14.48,https://i.postimg.cc/RVnwtM9N/CH0202.jpg,DISPONIBLE
CH0237,LA COSTEÑA NACHOS 3.65KG,6 / 3.6 KG,823.35,137.22,https://i.postimg.cc/FHgP8P1z/CH0237.jpg,DISPONIBLE
CH0907,LA COSTEÑA NACHOS 2.8KG,6 / 2.8 KG,556.9,92.82,https://i.postimg.cc/CLWHrRJ8/CH0907.jpg,DISPONIBLE
CH0178,LA COSTEÑA PIMIENTO MORRON 200GR,24 / 200 GR,505.93,21.08,https://i.postimg.cc/j2nnyXV0/CH0178.jpg,OFERTA
CH0303,LA COSTEÑA RAJAS 380GR,24 / 380 GR,596.18,24.84,https://i.postimg.cc/dVFLZsrs/CH0303.jpg,DISPONIBLE
CH0304,LA COSTEÑA RAJAS 220GR,48 / 220 GR,690.08,14.38,https://i.postimg.cc/vZvDWJtW/CH0304.jpg,OFERTA
CH0309,LA COSTEÑA RAJAS 800GR,12 / 800 GR,415.69,34.64,https://i.postimg.cc/hGyjYVwv/CH0309.jpg,DISPONIBLE
CH0319,LA COSTEÑA RAJAS 105GR,40 / 105 GR,328.52,8.21,https://i.postimg.cc/nVQzdj1V/CH0319.jpg,OFERTA
CH0308,LA COSTEÑA RAJAS. 2.8KG,6 / 2.8 KG,610.46,101.74,https://i.postimg.cc/Dzy05xxR/CH0308.jpg,DISPONIBLE
CH0126,SAN MARCOS CHIPOTLES 100GR,40 / 100 GR,599.47,14.99,https://i.postimg.cc/LX5BLchr/CH0126.jpg,DISPONIBLE
CH0128,SAN MARCOS CHIPOTLE 215G,24 / 215 GR,492.33,20.51,https://i.postimg.cc/SsZn9JXJ/CH0128.jpg,DISPONIBLE
CH0971,SAN MARCOS JALAPEÑOS 2.8 K,6 / 2.8 KG,405.26,67.54,https://i.postimg.cc/63491gnb/CH0971.jpg,OFERTA
CH0409,SAN MARCOS RAJAS 215G,24 / 215 GR,354.73,14.78,https://i.postimg.cc/SQvXNYFv/CH0409.jpg,DISPONIBLE
CH0411,SAN MARCOS RAJA 105GR,40 / 105 GR,376.67,9.42,https://i.postimg.cc/GmzhBkbK/CH0411.jpg,DISPONIBLE
CH0183,C.JACQUES CHIPOTLE 210GR,24 / 210 GR,542.55,22.61,https://i.postimg.cc/BQLjt61R/CH0183.jpg,DISPONIBLE
CM0301,CHOCOLATE ABUELITA 90G,24 / 540 GR,2904.14,121.01,https://i.postimg.cc/wM99nKNC/CM0301.jpg,DISPONIBLE
CN0632,RIKOPOLLO CONS.CUBOS 30G,8 / 20 UNI,568.62,71.08,https://i.postimg.cc/qvZHVQkP/CN0632.jpg,DISPONIBLE
CN0630,RIKOPOLLO EN POLVO 180GR,12 / 180 GR,175.86,14.66,https://i.postimg.cc/W4FL2rzh/CN0630.jpg,DISPONIBLE
CN0664,KNORR SUIZA BOLSA 168GR,18 / 168 GR,693.01,38.5,https://i.postimg.cc/Znm1FMcd/CN0664.jpg,DISPONIBLE
CN0675,KNORR SUIZA CALDO POLLO,6 / 3.5 KG,2169.12,361.52,https://i.postimg.cc/7LynSvc0/CN0675.jpg,DISPONIBLE
CN0123,KNORR SUIZA FAMILIAR 24UNI,36 / 24 UNI,1836.45,51.01,https://i.postimg.cc/d00Y2n0D/CN0123.jpg,DISPONIBLE
CN0640,KNORR SUIZA GRANULADO 88GR,2 / 6 UNI,155.03,77.52,https://i.postimg.cc/qRyPKT8r/CN0640.jpg,DISPONIBLE
CN0435,KNORR TOMATE EXH.,12 / 24 UNI,986.66,82.22,https://i.postimg.cc/5NbVw67R/CN0435.jpg,DISPONIBLE
CO1517,LA COSTEÑA COCTEL FRUTAS,12 / 850 GR,806.79,67.23,https://i.postimg.cc/rsgYGFsB/CO1517.jpg,DISPONIBLE
CO0791,LA COSTEÑA DURAZNOS MITADES,12 / 820 GR,695.08,57.92,https://i.postimg.cc/jd4KC0kk/CO0791.jpg,DISPONIBLE
CO0189,VILLAFRUT C.FRUTAS 820G,12 / 820 GR,582.14,48.51,https://i.postimg.cc/g2j1DRvN/CO0189.jpg,DISPONIBLE
CO0190,VILLAFRUT DURAZNOS EN MITADES,12 / 820 GR,545.44,45.45,https://i.postimg.cc/JhBvwLYX/CO0190.jpg,DISPONIBLE
CP0209,CHOCO KIWI 180GR,24 / 180 GR,565.76,23.57,https://i.postimg.cc/zG42FQDG/CP0209.jpg,OFERTA
CP0260,CHOCO KIWI 350GR,24 / 350 GR,670.75,27.95,https://i.postimg.cc/KYXQMgQK/CP0260.jpg,OFERTA
CP0266,CARLOS V POLVO 160GR,10 / 160 GR,251.67,25.17,https://i.postimg.cc/sXmJqHzS/cp0266.jpg,OFERTA
CP0223,MORELIA 155GR,10 / 155 GR,196.5,19.65,https://i.postimg.cc/156K0w5f/CP0223.jpg,OFERTA
CP0224,MORELIA 357GR,24 / 357 GR,1025.12,42.71,https://i.postimg.cc/g0wjRqGG/CP0224.jpg,DISPONIBLE
CP0247,NESQUIK POLVO BOLSA 200GR,10 / 200 GR,308.32,30.83,https://i.postimg.cc/vHzsmgF7/CP0247.jpg,OFERTA
CP0248,NESQUIK POLVO DOYPACK 357GR,24 / 357 GR,1205.09,50.21,https://i.postimg.cc/V6HN6pTH/CP0248.jpg,DISPONIBLE
CP0233,CHOCO MILK BOLSA 160GR,40 / 160 GR,1037.33,25.93,https://i.postimg.cc/zBF12CF9/CP0233.jpg,OFERTA
CP0172,CHOCO MILK LATA 400GR,24 / 400 GR,1586.85,66.12,https://i.postimg.cc/C1MLK8xZ/CP0172.jpg,DISPONIBLE
CP0173,CHOCO MILK LATA 800GR,12 / 800 GR,1551.24,129.27,https://i.postimg.cc/L8d91wsZ/CP0173.jpg,DISPONIBLE
CP0294,CHOCO MILK SOBRE,20 / 20 UNI,2036.96,101.85,https://i.postimg.cc/8zvJ6LBH/CP0294.jpg,DISPONIBLE
CP0318,CHOCOMILK PRECIO ESPECIAL 460GR,24 / 460 GR,1250.23,52.09,https://i.postimg.cc/mkzsK9jk/CP0318.jpg,OFERTA
CR0101,CERILLOS CLASICOS 50S,20 / 50 UNI,2044.93,102.25,https://i.postimg.cc/m2tSpS5z/CR0101.jpg,DISPONIBLE
CR0107,CERILLOS CLASICOS 50s,10 / 50 UNI,1016.57,101.66,https://i.postimg.cc/8kwShb5v/CR0107.jpg,DISPONIBLE
CT1259,LUBRIDERM HUMECTACION DIARIA 400ML,12 / 400 ML,1006.87,83.91,https://i.postimg.cc/cHyL5Lzb/CT1259.jpg,DISPONIBLE
CT1260,LUBRIDERM REPARACION INTENSA 750ML,6 / 750 ML,1063.28,177.21,https://i.postimg.cc/N0r04Hdc/CT1260.jpg,DISPONIBLE
DE0474,COLGATE KIDS GEL DENTAL,24 / 50 GR,383,15.96,https://i.postimg.cc/PrYMkqdT/DE0474.jpg,DISPONIBLE
DE0646,COLGATE M.F.P. 50ML,48 / 50 ML,760.13,15.84,https://i.postimg.cc/qMT3yxdH/DE0646.png,OFERTA
DE0653,COLGATE M.F.P. 90ML,72 / 90 ML,1906.15,26.47,https://i.postimg.cc/kGXxPbN1/DE0653.png,DISPONIBLE
DE0650,COLGATE MFP ECONOPACK 160ML,72 / 160 ML,2507.7,34.83,https://i.postimg.cc/zf6LBnkM/DE0650.jpg,DISPONIBLE
DE0487,COLGATE PLAX ICE INFINITY 250ML,12 / 250 ML,627.7,52.31,https://i.postimg.cc/xCBLWw7X/DE0487.jpg,DISPONIBLE
DE0602,COLGATE PLAX ICE INFINITY 180ML,12 / 180 ML,326.25,27.19,https://i.postimg.cc/RCn7c06K/DE0602.jpg,DISPONIBLE
DE0374,COLGATE TOTAL CLEAN MINT,144 / 50 ML,2647.12,18.38,https://i.postimg.cc/gj6n8rgJ/DE0374.jpg,OFERTA
DE0649,COLGATE TOTAL C.MINT 75ML,72 / 75 ML,2124.21,29.5,https://i.postimg.cc/YCXLccLt/DE0649.jpg,DISPONIBLE
DE0226,COLGATE TRIPLE ACCION 75ML,72 / 75 ML,1502.5,20.87,https://i.postimg.cc/zGSXWV6X/DE0226.jpg,OFERTA
DE0236,COLGATE TRIPLE ACCION 100ML,72 / 100 ML,2847.83,39.55,https://i.postimg.cc/nrsQ23hn/DE0236.jpg,DISPONIBLE
DE0337,COLGATE TRIPLE ACCION 50ML,144 / 50 ML,3311.5,23,https://i.postimg.cc/BvqLkSnY/DE0337.jpg,DISPONIBLE
DE0463,COLGATE TRIPLE ACCION EXT. BLANC. 50ML,144 / 50 ML,2196.87,15.26,https://i.postimg.cc/c1Vcj3yF/DE0463.jpg,OFERTA
DE0668,COLGATE TRIPLE ACCION 2PK,36 / 2 UNI,1595.36,44.32,https://i.postimg.cc/1zXGSphm/DE0668.jpg,DISPONIBLE
DE0354,LISTERINE COOL MINT 500ML,12 / 500 ML,1027.19,85.6,https://i.postimg.cc/SQLJ3ckR/DE0354.jpg,DISPONIBLE
DE0358,LISTERINE TOTAL CARE 250ML,12 / 250 ML,766.66,63.89,https://i.postimg.cc/0yX6ZxPv/DE0358.jpg,DISPONIBLE
DE0383,LISTERINE ZERO 500ML,12 / 500 ML,984.01,82,https://i.postimg.cc/cCfY5zTr/DE0383.jpg,DISPONIBLE
DE0676,LISTERINE ZERO FRESCURA SUAVE 500ML,12 / 500 ML,1128.53,94.04,https://i.postimg.cc/NM9RRFH4/DE0676.jpg,DISPONIBLE
DE0329,CREST COMPLETE LIMP.P,36 / 100 ML,801.97,22.28,https://i.postimg.cc/rwGRf0MR/DE0329.jpg,DISPONIBLE
DE0234,ORAL B 100% MENTA,24 / 50 ML,432.99,18.04,https://i.postimg.cc/k5W3kJX1/DE0234.jpg,DISPONIBLE
DE0648,ORAL B 3D WHITE BRILLO 53ML,24 / 53 ML,577.33,24.06,https://i.postimg.cc/pLV51VT0/DE0648.jpg,DISPONIBLE
DE0613,ORAL B MICKEY,24 / 50 GR,541.24,22.55,https://i.postimg.cc/7hPrF5Bb/DE0613.jpg,DISPONIBLE
DG9964,SONRICS PIÑATA SUPRISE,6 / 2 KG,1018.7,169.78,https://i.postimg.cc/KvphqFgy/DG9964.jpg,DISPONIBLE
DG5258,SONRICS ROCKALETA,10 / 18 UNI,948.27,94.83,https://i.postimg.cc/PJtnc54j/DG5258.jpg,DISPONIBLE
DS1328,LADY SPEED MINI FLORAL 8/6,8 / 6 UNI,524.44,65.55,https://i.postimg.cc/GmRVWVwg/DS1328.jpg,OFERTA
DS2291,LADY SPEED STK CREMA 30GR,36 / 30 GR,497.61,13.82,https://i.postimg.cc/jq7sKpmR/DS2291.jpg,DISPONIBLE
DS1587,LADY SPEED W. FRESIA BARRA,12 / 45 GR,592.02,49.34,https://i.postimg.cc/wTQ0mBZF/DS1587.jpg,DISPONIBLE
DS2292,SPEED STICK CREMA ANT. 30GR,36 / 30 GR,480.5,13.35,https://i.postimg.cc/MHVxDBVn/DS2292.jpg,DISPONIBLE
DS2189,STEFANO 3P 2ALPHA+TRUMP,4 / 3 UNI,538.94,134.73,https://i.postimg.cc/rwJV35bW/DS2189.jpg,OFERTA
DS1964,STEFANO ALPHA AEROS.113G,12 / 113 GR,636.68,53.06,https://i.postimg.cc/CL2dJG3K/DS1964.jpg,DISPONIBLE
DS1772,STEFANO DS.BLACK AER,12 / 113 GR,636.68,53.06,https://i.postimg.cc/3J82zFfC/DS1772.jpg,DISPONIBLE
DS1773,STEFANO DS.SPAZIO AER,12 / 113 GR,636.68,53.06,https://i.postimg.cc/52jL2NVX/DS1773.jpg,DISPONIBLE
DS2078,STEFANO TRIUMPH AERO 159M,12 / 159 ML,636.68,53.06,https://i.postimg.cc/85nVDHBJ/DS2078.jpg,DISPONIBLE
DS0648,GILLETTE AP GEL ARTIC,2 / 6 UNI,666.59,333.29,https://i.postimg.cc/130MD3dJ/DS0648.jpg,OFERTA
DS4003,LAS DOS CARAS TALCO FLORAL,24 / 250 GR,725.63,30.23,https://i.postimg.cc/tRnz3dN1/DS4003.jpg,DISPONIBLE
DS4004,LAS DOS CARAS TALCO FLORAL,48 / 125 GR,744.44,15.51,https://i.postimg.cc/PrbTvmdc/DS4004.jpg,DISPONIBLE
DT1873,CITREX LIMON 1.2LT,12 / 1.2 LT,730.27,60.86,https://i.postimg.cc/90dDm3SX/DT1873.jpg,DISPONIBLE
DT1869,CITREX LIMON +2 GRATIS 450ML,14 / 450 ML,310.01,22.14,https://i.postimg.cc/htNzLYGH/DT1869-jpg.png,OFERTA
DT1870,CITREX LIMON 200ML,12 / 200 ML,146.06,12.17,https://i.postimg.cc/gjMrnS5V/DT1870.jpg,OFERTA
DT1871,CITREX LIMON 450ML,12 / 450 ML,310.01,25.83,https://i.postimg.cc/htNzLYGH/DT1869-jpg.png,DISPONIBLE
DT1872,CITREX LIMON 740ML,12 / 740 ML,482.25,40.19,https://i.postimg.cc/7YWf4RSv/DT1872.jpg,OFERTA
DT1459,AXION LIQ AVENA VITAMINA E 640ML,12 / 640 ML,635.54,52.96,https://i.postimg.cc/d03kJJz5/DT1459.jpg,DISPONIBLE
DT1671,AXION LIQ LIMON PREC.ESP 1.1L,12 / 1.1 LT,761,63.42,https://i.postimg.cc/NfKz2XRt/DT1671.jpg,DISPONIBLE
DT0495,AXION LIQ LIMON 400ML,12 / 400 ML,256.92,21.41,https://i.postimg.cc/NfxvjB4v/DT0495.jpg,OFERTA
DT0892,AXION LIQ LIMON 750ML,12 / 750 ML,615.9,51.32,https://i.postimg.cc/59qRwpFw/DT0892.jpg,DISPONIBLE
DT1675,AXION LIQ LIMON 640ML,12 / 640 ML,325.53,27.13,https://i.postimg.cc/YSHnPyZ2/DT1675.jpg,OFERTA
DT1734,AXION LIQ LIMON 220ML,12 / 220 ML,150.28,12.52,https://i.postimg.cc/KjMpwSGz/DT1734.jpg,OFERTA
DT1117,AXION LÍQ LIMÓN 280ML,12 / 280 ML,185.54,15.46,https://i.postimg.cc/s27c3DYp/DT1117.jpg,DISPONIBLE
DT0849,AXION POLVO LIMON 500GR,24 / 500 GR,669.96,27.92,https://i.postimg.cc/RZRJmsMs/DT0849.jpg,DISPONIBLE
DT0850,AXION POLVO LIMON 250GR,48 / 250 GR,663.14,13.82,https://i.postimg.cc/kGKDpw18/DT0850.jpg,OFERTA
DT1320,AXION POLVO LIMON 720GR,18 / 720 GR,601.07,33.39,https://i.postimg.cc/fbyyNMqS/DT1320.jpg,OFERTA
DT1684,PRINCESA DET LIQ 800ML,12 / 800 ML,281.09,23.42,https://i.postimg.cc/J0vK5TjL/DT1684.jpg,OFERTA
DT1834,PRINCESA DET LIQ POUCH,8 / 805 ML,170.21,21.28,https://i.postimg.cc/Z5xhBRwP/DT1834.jpg,DISPONIBLE
DT0817,PRINCESA POLEGIA 450GR,20 / 450 GR,184.62,9.23,https://i.postimg.cc/KYkWB2nz/DT0816.jpg,OFERTA
DT0627,ARCOIRIS MULTIUSOS 9KG,9 / KG,213.96,23.77,https://i.postimg.cc/wv9hTqHN/DT0627.jpg,DISPONIBLE
DT1184,MAESTO LIMPIO DETERGENTE,15 / 500 GR,263.08,17.54,https://i.postimg.cc/0QZ7N6bJ/DT1184.jpg,DISPONIBLE
DT1294,MAESTRO LIMPIO 10KG,10 / KG,263.69,26.37,https://i.postimg.cc/CxjB1Z2L/DT1294.jpg,DISPONIBLE
DT1803,BLANCA NIEVES 500GR,20 / 500 GR,373.59,18.68,https://i.postimg.cc/jqHzgSKf/DT1803.jpg,OFERTA
DT1809,BLANCA NIEVES 1KG,10 / 1 KG,370.03,37,https://i.postimg.cc/4NwpG2YN/DT1809.jpg,OFERTA
DT1907,BLANCA NIEVES LIQ 1LT,12 / 1 LT,381.7,31.81,https://i.postimg.cc/JnbB2pw8/DT1907.jpg,DISPONIBLE
DT1617,CARISMA 1KG,10 / 1 KG,454.4,45.44,https://i.postimg.cc/NfGQ3dh4/DT1617.jpg,DISPONIBLE
DT1709,CARISMA 250GR,40 / 250 GR,411.31,10.28,https://i.postimg.cc/prhJrD41/DT1709.jpg,OFERTA
DT1619,CARISMA LIQ 1LT,12 / 1 LT,385.98,32.17,https://i.postimg.cc/vHPGb5bd/DT1619.jpg,OFERTA
DT0802,FOCA 1KG,10 / 1 KG,432.33,43.23,https://i.postimg.cc/d3KgJxZ0/DT0802.jpg,OFERTA
DT0803,FOCA 250GR,40 / 250 GR,434.29,10.86,https://i.postimg.cc/Wz6Czw0w/DT0803.jpg,OFERTA
DT0804,FOCA 250GR,40 / 500 GR,430.68,21.53,https://i.postimg.cc/Wz6Czw0w/DT0803.jpg,OFERTA
DT0805,FOCA 2KG,10 / 2 KG,775.23,77.52,https://i.postimg.cc/MKqg4g8P/DT0805.jpg,DISPONIBLE
DT0801,FOCA 5KG,5 / KG,773.31,154.66,https://i.postimg.cc/sXWtdrX8/DT0801.jpg,DISPONIBLE
DT0807,FOCA LIQ 1LT,12 / 1 LT,381.7,31.81,https://i.postimg.cc/DwzHfs01/DT0807.jpg,OFERTA
DT0702,PURO SOL 500GR,20 / 500 GR,359.06,17.95,https://i.postimg.cc/9Q83ybKx/DT0702.jpg,DISPONIBLE
DT0405,ROMA 10KG,10 / KG,414.19,41.42,https://i.postimg.cc/hvLWxBRx/DT0405.jpg,DISPONIBLE
DT0402,ROMA 1KG,10 / 1 KG,380.21,38.02,https://i.postimg.cc/jj2b1my0/DT0402.jpg,DISPONIBLE
DT0403,ROMA 500GR,20 / 500 GR,382.58,19.13,https://i.postimg.cc/3RDH8GLt/DT0403.jpg,OFERTA
DT1717,123 DET C/SUAV Y JAZMIN,24 / 800 GR,535.72,22.32,https://i.postimg.cc/NMSzrRsp/DT1717.jpg,DISPONIBLE
DT1773,123 DET LIMON BIC. 800GR,24 / 800 GR,535.72,22.32,https://i.postimg.cc/wxPRFJqd/DT1773.jpg,DISPONIBLE
DT1774,123 LAVANDA 800GR,24 / 800 GR,535.72,22.32,https://i.postimg.cc/X7wzpZTk/DT1774.jpg,DISPONIBLE
DT1452,123 LIQ COLOR 4.65LT,4 / 4.65 LT,505.38,126.34,https://i.postimg.cc/L6F1jK1s/DT1452.jpg,DISPONIBLE
DT1770,123 LIQ COLOR 1LT,12 / 1 LT,318.46,26.54,https://i.postimg.cc/wBrVpfbs/DT1770.jpg,DISPONIBLE
DT1766,123 LIQ FRESCA BLANCURA 1LT,12 / 1 LT,318.46,26.54,https://i.postimg.cc/V6VFVw26/DT1766.jpg,DISPONIBLE
DT1771,123 LIQ LAVANDA 1LT,12 / 1 LT,318.46,26.54,https://i.postimg.cc/Kzg5vPdp/DT1771.jpg,DISPONIBLE
DT1316,MAS BEBE LIQ 1.83LT,9 / 1.8 LT,787.33,87.48,https://i.postimg.cc/mD6hq7PV/DT1316.jpg,DISPONIBLE
DT1761,MAS BEBE LIQ 830ML,14 / 830 ML,426.95,30.5,https://i.postimg.cc/zvKppC7H/DT1761.jpg,DISPONIBLE
DT1462,MAS CARE&REFRESH 4.65L,4 / 4.65 LT,708.79,177.2,https://i.postimg.cc/3NdNppd5/DT1462.jpg,DISPONIBLE
DT1160,MAS COLOR 1.83 LTS,9 / 1.8 LT,787.33,87.48,https://i.postimg.cc/Hk70tsPf/DT1160.jpg,DISPONIBLE
DT1868,MAS COLOR 10 DE 415M+6 OSCURA 415M+2 PERSIL 500G,18 / UNI,278.17,15.45,https://i.postimg.cc/MKKQqRNk/dt1868-jpg.png,OFERTA
DT1158,MAS COLOR 4.65 LTS        ,4 / 4.65 LT,708.79,177.2,https://i.postimg.cc/QdVmtnXz/DT1158.jpg,DISPONIBLE
DT1424,MAS COLOR 6.64 LTS. GRATIS 2 LT,3 / 2.1 LT,712.84,237.61,https://i.postimg.cc/FFMjGk2N/DT1424.jpg,DISPONIBLE
DT1762,MAS COLOR CUIDADO Y FRESCURA 830 MLS.,14 / 830 ML,426.95,30.5,https://i.postimg.cc/1RqW9SSR/DT1762.jpg,DISPONIBLE
DT1677,MAS COLOR EUPHORIA,4 / 4.65 LT,708.79,177.2,https://i.postimg.cc/hGXpFZQJ/DT1677.jpg,DISPONIBLE
DT1763,MAS COLOR PREF/RENOV. 830ML,14 / 830 ML,521.46,37.25,https://i.postimg.cc/jdYM21qH/DT1763.jpg,DISPONIBLE
